id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
135,jberry,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Judy,Berry,ROLE_STUDENT,berry2162@gmail.com,(720) 323-9827,,2,null,1,Christopher,Berry,Christopher.Berry@gmail.com,(303) 324-2163,Abraham Lincoln High School,TWELFTH,654378277,539875,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
136,layalla,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Ayalla,ROLE_STUDENT,null,(720) 525-6029,,1,null,0,Samual,Stewart,stewart2342@gmail.com,(303) 980-2045,Byers Middle School,SEVENTH,897631542,989862,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
137,aackerman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Audrey,Ackerman,ROLE_STUDENT,Audrey.Ackerman@gmail.com,(720) 461-9496,,1,null,1,Shirley,Ackerman,ackerman2708@sbcglobal.net,(720) 318-8935,East High School,TENTH,560406730,081025,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
138,kyoung,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Katherine,Young,ROLE_STUDENT,young8683@icloud.com,(303) 475-7156,,3,null,1,Jonathan,Young,young7457@yahoo.com,(303) 359-0712,John F. Kennedy High School,ELEVENTH,478530370,876873,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
139,csnow,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cathy,Snow,ROLE_STUDENT,Cathy.Snow@gmail.com,(720) 822-4796,,2,null,1,Jamie,Snow,jsnow@yahoo.com,(303) 093-2966,North High School,TWELFTH,412419854,262862,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
140,ccharles,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charlette,Charles,ROLE_STUDENT,null,(720) 822-7021,,2,null,0,Irma,Charles,charles1670@icloud.com,(720) 479-5669,Merrill Middle School,EIGHTH,840739960,661356,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
141,shull,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sherry,Hull,ROLE_STUDENT,Sherry.Hull@gmail.com,(303) 420-6161,,3,null,1,Danny,Hull,Danny.Hull@yahoo.com,(720) 912-3309,Florence Crittenton High School,TENTH,482002686,337618,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
142,ddavis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Diana,Davis,ROLE_STUDENT,null,(720) 027-7447,,3,null,0,Mary,Davis,mdavis@outlook.com,(303) 515-1209,Skinner Middle School,SEVENTH,487753208,482225,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
143,lsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Smith,ROLE_STUDENT,Linda.Smith@gmail.com,(720) 675-0407,,3,null,1,Charles,Smith,Charles.Smith@icloud.com,(303) 978-1091,Abraham Lincoln High School,ELEVENTH,645593072,297241,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
144,rfisher,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Roberta,Fisher,ROLE_STUDENT,null,(303) 336-9033,,2,null,0,Maria,Fisher,mfisher@outlook.com,(720) 210-7812,Summit Academy Middle School,SEVENTH,978334977,724152,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
145,hlewis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Helen,Lewis,ROLE_STUDENT,null,(720) 662-4399,,1,null,0,Nina,Lewis,Nina.Lewis@icloud.com,(303) 328-7105,Morey Middle School,EIGHTH,243822951,181066,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
146,mpelletier,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michelle,Pelletier,ROLE_STUDENT,Michelle.Pelletier@gmail.com,(720) 284-5029,,2,null,1,David,Pelletier,dpelletier@gmail.com,(303) 099-3176,Compassion Road Academy,ELEVENTH,327307784,863901,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
147,ifeatherstone,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Iris,Featherstone,ROLE_STUDENT,Iris.Featherstone@outlook.com,(720) 055-9022,,3,null,1,John,Featherstone,jfeatherstone@yahoo.com,(720) 396-5013,Bruce Randolph High School,NINTH,240863380,548870,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
148,eramirez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edith,Ramirez,ROLE_STUDENT,null,(303) 282-9180,,1,null,0,Emily,Ramirez,eramirez@yahoo.com,(720) 938-2660,Skinner Middle School,SIXTH,962844661,575823,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
149,jcox,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennifer,Cox,ROLE_STUDENT,null,(720) 110-6690,,3,null,0,Elizabeth,Cox,ecox@gmail.com,(303) 465-5879,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,055251960,322740,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
150,hochoa,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Heather,Ochoa,ROLE_STUDENT,ochoa1257@yahoo.com,(303) 880-1720,,2,null,1,Herbert,Ochoa,ochoa5347@yahoo.com,(303) 798-7710,Emily Griffith High School,ELEVENTH,283066086,232972,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
151,wfowler,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Willie,Fowler,ROLE_STUDENT,null,(303) 052-7301,,1,null,0,Laura,Fowler,lfowler@gmail.com,(720) 268-9454,Wyatt Academy Middle School,EIGHTH,139546948,222704,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
152,vscott,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Vickie,Scott,ROLE_STUDENT,null,(303) 385-6975,,1,null,0,Brandy,Scott,scott8421@sbcglobal.net,(720) 412-8152,Byers Middle School,SIXTH,086495599,927115,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
153,lmaxwell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lisa,Maxwell,ROLE_STUDENT,Lisa.Maxwell@outlook.com,(303) 924-5460,,3,null,1,Abe,Raposa,araposa@icloud.com,(720) 330-5903,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,432439417,714432,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
154,ffrieman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Francine,Frieman,ROLE_STUDENT,Francine.Frieman@gmail.com,(303) 531-2823,,1,null,1,Stanley,Frieman,Stanley.Frieman@yahoo.com,(303) 096-8138,Compassion Road Academy,NINTH,345395396,123439,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
155,dlarson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Deborah,Larson,ROLE_STUDENT,null,(720) 622-9444,,1,null,0,Lisette,Larson,Lisette.Larson@gmail.com,(303) 619-1064,Summit Academy Middle School,EIGHTH,140489241,221125,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
156,ebayer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Emma,Bayer,ROLE_STUDENT,bayer8681@gmail.com,(720) 583-3127,,3,null,1,Ernest,Bayer,Ernest.Bayer@gmail.com,(303) 027-4752,Emily Griffith High School,TENTH,878730336,661739,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
157,kdemarcus,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kimberly,Demarcus,ROLE_STUDENT,null,(720) 222-3472,,2,null,0,Susan,Demarcus,sdemarcus@gmail.com,(720) 257-1280,Kepner Beacon Middle School,EIGHTH,619797144,020107,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
158,gheadrick,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Georgia,Headrick,ROLE_STUDENT,null,(303) 407-5413,,2,null,0,Thomas,Cembura,tcembura@outlook.com,(303) 006-0714,Summit Academy Middle School,EIGHTH,436353232,924406,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
159,jdavis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jaqueline,Davis,ROLE_STUDENT,null,(303) 506-9458,,2,null,0,Eugene,Davis,Eugene.Davis@gmail.com,(720) 060-9141,Vista Academy Middle School,EIGHTH,522375048,424602,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
160,jarriaga,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennifer,Arriaga,ROLE_STUDENT,Jennifer.Arriaga@yahoo.com,(303) 175-8163,,3,null,1,Mary,Arriaga,Mary.Arriaga@outlook.com,(303) 031-0580,Dr. Martin Luther King Jr. Early College High School,NINTH,128403144,856409,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
161,scoyle,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shawnee,Coyle,ROLE_STUDENT,scoyle@yahoo.com,(303) 362-4531,,3,null,1,Kathryn,Coyle,Kathryn.Coyle@gmail.com,(303) 713-8205,Emily Griffith High School,TENTH,157231020,114112,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
162,sgill,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shantell,Gill,ROLE_STUDENT,null,(303) 340-6033,,3,null,0,Evelyn,Gill,gill8156@sbcglobal.net,(720) 200-4760,Morey Middle School,SEVENTH,202255275,348527,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
163,dwoodward,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Woodward,ROLE_STUDENT,null,(303) 230-4981,,1,null,0,Troy,Woodward,Troy.Woodward@gmail.com,(720) 749-2119,Morey Middle School,SIXTH,603517261,008410,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
164,abradley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alberta,Bradley,ROLE_STUDENT,null,(720) 076-2329,,3,null,0,Sandra,Bradley,Sandra.Bradley@outlook.com,(303) 278-9351,Summit Academy Middle School,EIGHTH,329839999,898620,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
165,mjarvis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Jarvis,ROLE_STUDENT,Mary.Jarvis@yahoo.com,(303) 888-3640,,3,null,1,Reina,Jarvis,jarvis6946@yahoo.com,(303) 180-1775,North High School,ELEVENTH,301345531,922305,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
166,bmulligan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Betty,Mulligan,ROLE_STUDENT,null,(720) 409-3808,,3,null,0,Sherry,Mulligan,mulligan9092@yahoo.com,(303) 436-1749,Kepner Beacon Middle School,SIXTH,520827342,236432,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
167,bcushing,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bertha,Cushing,ROLE_STUDENT,Bertha.Cushing@gmail.com,(303) 293-8560,,3,null,1,James,Cushing,jcushing@yahoo.com,(303) 121-5430,Florence Crittenton High School,TENTH,315573013,923765,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
168,mhalls,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mae,Halls,ROLE_STUDENT,mhalls@gmail.com,(720) 140-0839,,3,null,1,Brandon,Halls,bhalls@gmail.com,(303) 824-1221,Bruce Randolph High School,TENTH,073035851,539565,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
169,lbrownlee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lynn,Brownlee,ROLE_STUDENT,brownlee1365@gmail.com,(303) 113-7405,,3,null,1,Kimberly,Brownlee,kbrownlee@yahoo.com,(720) 211-1889,East High School,TENTH,289354831,208123,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
170,ldixon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Leonida,Dixon,ROLE_STUDENT,ldixon@yahoo.com,(303) 681-1353,,1,null,1,James,Dixon,jdixon@yahoo.com,(303) 400-1669,Emily Griffith High School,NINTH,429117205,721042,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
171,danderson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Anderson,ROLE_STUDENT,Donna.Anderson@outlook.com,(720) 928-8503,,2,null,1,Paul,Anderson,Paul.Anderson@outlook.com,(303) 435-9911,Emily Griffith High School,NINTH,895033695,475020,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
172,tvallian,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Teresa,Vallian,ROLE_STUDENT,null,(303) 694-9758,,1,null,0,Virginia,Vallian,vvallian@yahoo.com,(303) 981-8492,Merrill Middle School,SIXTH,127236767,098516,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
173,bhardy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brandy,Hardy,ROLE_STUDENT,Brandy.Hardy@yahoo.com,(720) 267-4465,,2,null,1,Hector,Hardy,hardy5105@outlook.com,(303) 876-0298,North High School,TWELFTH,873636181,555039,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
174,tsims,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Teresa,Sims,ROLE_STUDENT,tsims@gmail.com,(720) 706-7663,,2,null,1,Velma,Sims,vsims@gmail.com,(720) 566-3641,Florence Crittenton High School,TWELFTH,205731372,608743,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
175,lmurphy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Murphy,ROLE_STUDENT,Linda.Murphy@outlook.com,(720) 685-6022,,2,null,1,Shirley,Murphy,smurphy@gmail.com,(720) 379-1334,East High School,TENTH,932968278,126337,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
176,stipler,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sun,Tipler,ROLE_STUDENT,null,(303) 287-5344,,3,null,0,Gail,Tipler,Gail.Tipler@aol.com,(303) 615-3449,Bruce Randolph Middle School,SIXTH,014535902,061128,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
177,cbarber,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Catherine,Barber,ROLE_STUDENT,cbarber@yahoo.com,(720) 859-2518,,2,null,1,Julie,Barber,Julie.Barber@gmail.com,(720) 373-0547,Dr. Martin Luther King Jr. Early College High School,TWELFTH,806041311,870026,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
178,kkindred,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kelly,Kindred,ROLE_STUDENT,Kelly.Kindred@yahoo.com,(720) 100-1706,,2,null,1,Dorothy,Kindred,Dorothy.Kindred@gmail.com,(303) 412-5639,Florence Crittenton High School,TENTH,076676350,379181,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
179,jfernandes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joan,Fernandes,ROLE_STUDENT,fernandes6368@gmail.com,(303) 403-1025,,3,null,1,Margaret,Fernandes,Margaret.Fernandes@gmail.com,(720) 762-8882,John F. Kennedy High School,ELEVENTH,832490324,444954,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
180,mpalm,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Palm,ROLE_STUDENT,null,(303) 520-3062,,2,null,0,Chad,Palm,cpalm@sbcglobal.net,(720) 906-2309,Byers Middle School,EIGHTH,066730743,166250,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
181,lbailey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Louise,Bailey,ROLE_STUDENT,null,(303) 464-3238,,1,null,0,Sean,Bailey,Sean.Bailey@gmail.com,(720) 637-0439,Merrill Middle School,SIXTH,977541739,993457,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
182,jlumbreras,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Lumbreras,ROLE_STUDENT,jlumbreras@gmail.com,(720) 880-0978,,3,null,1,Marcos,Lumbreras,lumbreras7808@outlook.com,(720) 920-1002,North High School,TENTH,757240660,084940,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
183,crosales,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christina,Rosales,ROLE_STUDENT,Christina.Rosales@gmail.com,(720) 646-5002,,3,null,1,Paul,Rosales,rosales5479@yahoo.com,(720) 493-9123,Abraham Lincoln High School,NINTH,785823851,547806,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
184,dgreiner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Greiner,ROLE_STUDENT,null,(303) 276-3644,,3,null,0,Frank,Greiner,Frank.Greiner@gmail.com,(303) 539-1305,Byers Middle School,EIGHTH,027139519,490913,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
185,rleblanc,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Randi,Leblanc,ROLE_STUDENT,Randi.Leblanc@gmail.com,(720) 089-4514,,3,null,1,Robert,Leblanc,Robert.Leblanc@yahoo.com,(720) 491-0689,Compassion Road Academy,TWELFTH,777992036,704152,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
186,adebiew,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Amber,Debiew,ROLE_STUDENT,null,(303) 273-9651,,3,null,0,Rhonda,Debiew,debiew7044@icloud.com,(303) 915-9963,Byers Middle School,SEVENTH,676311830,629098,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
187,astambough,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Annmarie,Stambough,ROLE_STUDENT,null,(303) 578-6553,,2,null,0,Ana,Stambough,astambough@gmail.com,(303) 795-9562,Summit Academy Middle School,EIGHTH,822441199,619624,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
188,fhuskey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Florence,Huskey,ROLE_STUDENT,huskey9345@gmail.com,(303) 178-5162,,1,null,1,David,Huskey,David.Huskey@yahoo.com,(303) 841-3009,Emily Griffith High School,ELEVENTH,564902581,779401,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
189,dholmes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Holmes,ROLE_STUDENT,null,(303) 112-0983,,2,null,0,James,Davies,jdavies@sbcglobal.net,(720) 775-6997,Skinner Middle School,SIXTH,066279370,894862,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
190,jbutcher,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jenna,Butcher,ROLE_STUDENT,null,(720) 732-5789,,3,null,0,Kirby,Butcher,kbutcher@gmail.com,(303) 762-9194,Wyatt Academy Middle School,SEVENTH,697544583,724645,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
191,llascola,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lynn,Lascola,ROLE_STUDENT,null,(303) 141-3939,,2,null,0,Donovan,Lascola,dlascola@aol.com,(720) 297-9551,Morey Middle School,EIGHTH,148394240,767285,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
192,acarson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alison,Carson,ROLE_STUDENT,Alison.Carson@outlook.com,(303) 405-8953,,2,null,1,Lela,Carson,carson1209@outlook.com,(303) 872-7831,East High School,NINTH,933623585,999411,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
193,hfinklea,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hayley,Finklea,ROLE_STUDENT,Hayley.Finklea@outlook.com,(303) 225-0237,,1,null,1,Rodolfo,Finklea,finklea599@yahoo.com,(720) 779-5690,Florence Crittenton High School,NINTH,572196843,836495,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
194,amccune,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Angela,Mccune,ROLE_STUDENT,Angela.Mccune@gmail.com,(720) 411-6802,,2,null,1,Patricia,Mccune,mccune4747@icloud.com,(720) 963-1528,Emily Griffith High School,ELEVENTH,712770986,153810,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
195,atinsley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alice,Tinsley,ROLE_STUDENT,null,(720) 888-5023,,2,null,0,Esther,Tinsley,etinsley@gmail.com,(720) 905-6037,Merrill Middle School,SIXTH,365767979,858189,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
196,cligon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carol,Ligon,ROLE_STUDENT,ligon7002@aol.com,(303) 893-7240,,2,null,1,Maria,Ligon,mligon@gmail.com,(303) 541-3628,Compassion Road Academy,NINTH,632642888,178807,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
197,edupree,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ethel,Dupree,ROLE_STUDENT,Ethel.Dupree@gmail.com,(720) 556-6988,,1,null,1,Janet,Dupree,dupree3546@yahoo.com,(720) 104-8920,North High School,NINTH,926124761,465652,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
198,kduncan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kris,Duncan,ROLE_STUDENT,null,(720) 307-9769,,3,null,0,Maria,Duncan,duncan51@aol.com,(303) 753-2946,Kepner Beacon Middle School,SIXTH,256986486,045920,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
199,wrobertson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wendy,Robertson,ROLE_STUDENT,null,(720) 616-9167,,2,null,0,Lenore,Robertson,Lenore.Robertson@gmail.com,(720) 186-1792,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,974615884,696543,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
200,mjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maria,Johnson,ROLE_STUDENT,Maria.Johnson@yahoo.com,(303) 391-5439,,3,null,1,Emily,Johnson,Emily.Johnson@yahoo.com,(720) 837-7700,Compassion Road Academy,ELEVENTH,193002637,859125,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
201,mlowe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marilyn,Lowe,ROLE_STUDENT,null,(720) 892-4226,,1,null,0,Joe,Lowe,jlowe@yahoo.com,(720) 291-9040,Skinner Middle School,SIXTH,312601653,705082,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
