id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
135,dherron,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dana,Herron,ROLE_STUDENT,null,(303) 861-6371,,3,null,0,Sally,Herron,herron8458@gmail.com,(720) 608-9349,Summit Academy Middle School,SEVENTH,430687809,205796,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
136,mhamilton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Hamilton,ROLE_STUDENT,Mary.Hamilton@gmail.com,(303) 481-2562,,3,null,1,Sara,Hamilton,Sara.Hamilton@outlook.com,(720) 396-6524,Florence Crittenton High School,TENTH,055977743,760303,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
137,tmurdoch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Teodora,Murdoch,ROLE_STUDENT,null,(720) 991-6078,,3,null,0,Sharon,Murdoch,smurdoch@yahoo.com,(720) 661-7760,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,134216124,248452,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
138,mpatino,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mildred,Patino,ROLE_STUDENT,mpatino@aol.com,(303) 945-2497,,3,null,1,Katie,Patino,Katie.Patino@icloud.com,(303) 281-1149,Compassion Road Academy,TWELFTH,311475265,959004,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
139,rbean,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Bean,ROLE_STUDENT,rbean@gmail.com,(720) 970-5926,,3,null,1,Eleanor,Bean,Eleanor.Bean@outlook.com,(303) 243-3292,Compassion Road Academy,ELEVENTH,574935759,191281,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
140,mwood,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Martha,Wood,ROLE_STUDENT,null,(720) 962-3964,,3,null,0,Andrea,Wood,wood2748@yahoo.com,(303) 687-0185,Kepner Beacon Middle School,SEVENTH,135456618,974727,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
141,jsmithson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Juan,Smithson,ROLE_STUDENT,Juan.Smithson@gmail.com,(303) 476-7884,,3,null,1,Judith,Smithson,jsmithson@icloud.com,(720) 230-8582,East High School,ELEVENTH,668422381,508736,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
142,lfirman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Louise,Firman,ROLE_STUDENT,null,(720) 490-4533,,3,null,0,Norman,Firman,nfirman@icloud.com,(303) 904-8903,Byers Middle School,SEVENTH,526439371,447525,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
143,hmoore,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Harold,Moore,ROLE_STUDENT,Harold.Moore@aol.com,(303) 906-2316,,3,null,1,Rosemary,Thornton,rthornton@yahoo.com,(720) 400-8301,Emily Griffith High School,ELEVENTH,025974638,357033,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
144,ethompson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edna,Thompson,ROLE_STUDENT,Edna.Thompson@gmail.com,(303) 711-0436,,3,null,1,Diana,Thompson,dthompson@yahoo.com,(303) 278-8439,North High School,TWELFTH,342455120,371515,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
145,bhurst,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brad,Hurst,ROLE_STUDENT,bhurst@gmail.com,(720) 178-0637,,3,null,1,Tamika,Hurst,Tamika.Hurst@gmail.com,(303) 537-4117,John F. Kennedy High School,ELEVENTH,864723656,861541,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
146,fborello,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Felicia,Borello,ROLE_STUDENT,null,(720) 684-9362,,3,null,0,Rosalina,Borello,borello1390@yahoo.com,(720) 833-7876,Skinner Middle School,SIXTH,195328181,006370,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
147,jprice247,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jo,Price,ROLE_STUDENT,Jo.Price@gmail.com,(303) 536-0616,,3,null,1,Lucille,Price,lprice@yahoo.com,(720) 402-9989,Emily Griffith High School,TWELFTH,239260225,680258,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
148,mnorat,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Norat,ROLE_STUDENT,Michael.Norat@gmail.com,(720) 560-8262,,3,null,1,Laura,Norat,lnorat@yahoo.com,(303) 524-3564,George Washington High School,TWELFTH,385051324,080782,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
149,vking,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Virgil,King,ROLE_STUDENT,Virgil.King@gmail.com,(303) 914-4881,,3,null,1,Zachery,King,zking@outlook.com,(720) 024-9002,East High School,TWELFTH,827968271,565911,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
150,sray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephen,Ray,ROLE_STUDENT,null,(303) 196-6336,,3,null,0,Sandra,Ray,Sandra.Ray@yahoo.com,(303) 667-4280,Bruce Randolph Middle School,EIGHTH,023175256,638141,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
151,dminniefield,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Minniefield,ROLE_STUDENT,David.Minniefield@icloud.com,(720) 191-4235,,3,null,1,Jacqueline,Minniefield,Jacqueline.Minniefield@gmail.com,(303) 328-2388,Bruce Randolph High School,TWELFTH,219720424,243239,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
152,ledwards,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Laura,Edwards,ROLE_STUDENT,null,(720) 147-5925,,3,null,0,Carolyn,Edwards,cedwards@gmail.com,(303) 318-6120,Wyatt Academy Middle School,SIXTH,843519100,018724,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
153,ganderson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gina,Anderson,ROLE_STUDENT,null,(303) 922-6081,,3,null,0,Julius,Anderson,janderson@outlook.com,(303) 573-7890,Kepner Beacon Middle School,SEVENTH,236487414,324978,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
154,rshull,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Randy,Shull,ROLE_STUDENT,Randy.Shull@gmail.com,(720) 287-4452,,3,null,1,Vincent,Shull,vshull@outlook.com,(303) 339-9953,Bruce Randolph High School,NINTH,227878720,500433,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
155,rskerl,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ron,Skerl,ROLE_STUDENT,skerl8368@aol.com,(720) 990-1737,,3,null,1,Dorothy,Skerl,skerl4055@yahoo.com,(720) 648-2632,Emily Griffith High School,NINTH,389022379,719388,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
156,dcavanaugh,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donald,Cavanaugh,ROLE_STUDENT,dcavanaugh@gmail.com,(303) 932-3957,,3,null,1,Mary,Cavanaugh,Mary.Cavanaugh@gmail.com,(303) 348-0279,Compassion Road Academy,ELEVENTH,933612481,637138,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
157,mmetzger,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mike,Metzger,ROLE_STUDENT,null,(720) 542-4356,,3,null,0,Michael,Metzger,metzger6740@outlook.com,(303) 719-8763,Bruce Randolph Middle School,SIXTH,041252031,294958,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
158,nkunkel,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nola,Kunkel,ROLE_STUDENT,null,(303) 489-5403,,3,null,0,Mary,Kunkel,Mary.Kunkel@gmail.com,(720) 514-5320,Kepner Beacon Middle School,SEVENTH,535914362,095210,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
159,degner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Denis,Egner,ROLE_STUDENT,degner@yahoo.com,(303) 679-8430,,3,null,1,Mildred,Egner,megner@yahoo.com,(720) 428-2283,Abraham Lincoln High School,NINTH,075307112,624189,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
160,gdaniels,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Guillermina,Daniels,ROLE_STUDENT,null,(303) 714-2924,,3,null,0,Steven,Daniels,Steven.Daniels@gmail.com,(720) 210-7570,Morey Middle School,SIXTH,186917828,952466,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
161,jbeck,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jo,Beck,ROLE_STUDENT,jbeck@outlook.com,(720) 083-4058,,3,null,1,Adelina,Beck,Adelina.Beck@gmail.com,(303) 699-8800,Compassion Road Academy,ELEVENTH,252008960,377284,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
162,ewilliams,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edna,Williams,ROLE_STUDENT,null,(720) 964-2231,,3,null,0,Candie,Williams,cwilliams@outlook.com,(720) 962-6940,Merrill Middle School,SIXTH,682423808,031187,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
163,sellies,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephen,Ellies,ROLE_STUDENT,null,(303) 976-5870,,3,null,0,James,Ellies,jellies@gmail.com,(303) 285-3122,Merrill Middle School,SEVENTH,605813819,495121,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
164,areyes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Andrea,Reyes,ROLE_STUDENT,null,(720) 193-8720,,3,null,0,Bertha,Reyes,Bertha.Reyes@gmail.com,(720) 267-9737,Kepner Beacon Middle School,SIXTH,217186921,156384,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
165,jlockwood,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Lockwood,ROLE_STUDENT,James.Lockwood@gmail.com,(303) 757-8332,,3,null,1,Lorraine,Lockwood,Lorraine.Lockwood@aol.com,(720) 109-1412,Emily Griffith High School,TWELFTH,073135440,644002,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
166,mliles,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Modesta,Liles,ROLE_STUDENT,null,(720) 849-3640,,3,null,0,Rosie,Liles,Rosie.Liles@gmail.com,(303) 749-3080,Byers Middle School,EIGHTH,658731786,668488,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
167,mthomas,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marion,Thomas,ROLE_STUDENT,mthomas@yahoo.com,(720) 418-1814,,3,null,1,Soraya,Thomas,thomas9240@yahoo.com,(720) 279-2005,Abraham Lincoln High School,NINTH,477049882,408228,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
168,dlanders,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Danny,Landers,ROLE_STUDENT,landers2811@gmail.com,(720) 620-3461,,3,null,1,Robert,Landers,landers8914@gmail.com,(303) 475-3368,George Washington High School,ELEVENTH,101502724,607843,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
169,ahicks,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Amy,Hicks,ROLE_STUDENT,Amy.Hicks@aol.com,(720) 288-7385,,3,null,1,Fred,Hicks,fhicks@gmail.com,(720) 083-9319,Emily Griffith High School,ELEVENTH,748396378,730170,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
170,gkaufman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gregory,Kaufman,ROLE_STUDENT,gkaufman@gmail.com,(720) 265-7687,,3,null,1,Ronald,Kaufman,Ronald.Kaufman@gmail.com,(720) 477-2947,Compassion Road Academy,TENTH,850301619,509518,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
171,tfuentes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Terrell,Fuentes,ROLE_STUDENT,fuentes8803@gmail.com,(720) 342-8302,,3,null,1,Maria,Fuentes,Maria.Fuentes@icloud.com,(720) 820-1906,Bruce Randolph High School,NINTH,195782898,206190,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
172,rtapper,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ruth,Tapper,ROLE_STUDENT,tapper5623@yahoo.com,(303) 143-6999,,3,null,1,Marva,Tapper,Marva.Tapper@yahoo.com,(720) 831-0519,John F. Kennedy High School,TWELFTH,756800441,771503,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
173,rjones,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rickie,Jones,ROLE_STUDENT,null,(720) 392-7706,,3,null,0,Marie,Jones,jones2743@yahoo.com,(720) 752-4111,Bruce Randolph Middle School,SIXTH,012000496,600530,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
174,hgerner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Helen,Gerner,ROLE_STUDENT,null,(720) 306-1933,,3,null,0,Rose,Gerner,Rose.Gerner@yahoo.com,(720) 970-2363,Vista Academy Middle School,SIXTH,680416325,938038,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
175,shill,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sharon,Hill,ROLE_STUDENT,null,(720) 541-2080,,3,null,0,James,Hill,jhill@gmail.com,(303) 123-1263,Byers Middle School,EIGHTH,496765361,541753,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
176,dreeves,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Danny,Reeves,ROLE_STUDENT,null,(720) 278-5243,,3,null,0,Tyler,Reeves,Tyler.Reeves@yahoo.com,(720) 220-6217,Wyatt Academy Middle School,EIGHTH,555959991,096696,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
177,bhigginbotham,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Benjamin,Higginbotham,ROLE_STUDENT,bhigginbotham@gmail.com,(303) 728-6347,,3,null,1,David,Higginbotham,David.Higginbotham@yahoo.com,(303) 428-6918,East High School,ELEVENTH,734353313,484000,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
178,lnielsen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lenard,Nielsen,ROLE_STUDENT,lnielsen@gmail.com,(303) 586-7087,,3,null,1,Norma,Nielsen,nnielsen@gmail.com,(303) 222-8919,Emily Griffith High School,TWELFTH,172860598,729807,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
179,mthompson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mellie,Thompson,ROLE_STUDENT,null,(720) 125-5002,,3,null,0,William,Thompson,William.Thompson@gmail.com,(303) 796-8759,Byers Middle School,SIXTH,968616320,502413,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
180,rmcgee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rufus,Mcgee,ROLE_STUDENT,null,(303) 688-9372,,3,null,0,Gladys,Mcgee,Gladys.Mcgee@yahoo.com,(720) 870-8613,Kepner Beacon Middle School,SIXTH,214024655,404064,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
181,jstallbaumer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennifer,Stallbaumer,ROLE_STUDENT,jstallbaumer@gmail.com,(303) 477-9683,,3,null,1,Harold,Stallbaumer,hstallbaumer@outlook.com,(303) 240-8094,John F. Kennedy High School,TENTH,462561225,410239,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
182,cortegon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Catherine,Ortegon,ROLE_STUDENT,Catherine.Ortegon@outlook.com,(720) 581-7814,,3,null,1,Joann,Ortegon,jortegon@aol.com,(720) 367-7235,Emily Griffith High School,NINTH,211497914,759242,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
183,ppalmer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Philip,Palmer,ROLE_STUDENT,null,(720) 085-9361,,3,null,0,Janet,Palmer,palmer8343@gmail.com,(303) 946-9647,Morey Middle School,SEVENTH,522520164,417348,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
184,cnazareno,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cortney,Nazareno,ROLE_STUDENT,Cortney.Nazareno@gmail.com,(303) 798-7866,,3,null,1,Alan,Nazareno,anazareno@gmail.com,(720) 307-5026,Florence Crittenton High School,TWELFTH,785248786,140777,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
185,bhopper,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bradley,Hopper,ROLE_STUDENT,Bradley.Hopper@yahoo.com,(720) 651-3568,,3,null,1,Gerald,Hopper,Gerald.Hopper@yahoo.com,(303) 749-4863,Abraham Lincoln High School,TENTH,104713635,888962,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
186,runderland,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Underland,ROLE_STUDENT,Richard.Underland@sbcglobal.net,(303) 966-7537,,3,null,1,Annabelle,Underland,underland4447@gmail.com,(303) 629-2442,George Washington High School,TWELFTH,740133304,518413,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
187,emoultrie,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Moultrie,ROLE_STUDENT,moultrie6858@gmail.com,(720) 078-6152,,3,null,1,June,Moultrie,moultrie1122@gmail.com,(720) 287-2710,Dr. Martin Luther King Jr. Early College High School,NINTH,259051686,104209,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
188,wgoode,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Goode,ROLE_STUDENT,William.Goode@yahoo.com,(303) 090-1973,,3,null,1,Michael,Goode,mgoode@aol.com,(303) 646-3925,East High School,TWELFTH,519979482,851323,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
189,vroof,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Victoria,Roof,ROLE_STUDENT,roof2523@aol.com,(720) 939-5626,,3,null,1,Cristina,Roof,Cristina.Roof@gmail.com,(303) 343-3069,North High School,ELEVENTH,330351779,601159,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
190,jwaiters,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Waiters,ROLE_STUDENT,waiters7082@outlook.com,(720) 327-1901,,3,null,1,James,Waiters,jwaiters@yahoo.com,(720) 613-4745,East High School,ELEVENTH,222656341,212790,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
191,perickson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Peter,Erickson,ROLE_STUDENT,erickson4478@yahoo.com,(720) 144-6613,,3,null,1,Vita,Erickson,Vita.Erickson@yahoo.com,(720) 609-0069,Dr. Martin Luther King Jr. Early College High School,TENTH,984450978,565535,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
192,rparker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Parker,ROLE_STUDENT,null,(303) 786-6581,,3,null,0,Molly,Hudson,Molly.Hudson@icloud.com,(303) 310-9144,Morey Middle School,EIGHTH,921554248,904224,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
193,pbujnowski,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Pamela,Bujnowski,ROLE_STUDENT,pbujnowski@gmail.com,(303) 899-2778,,3,null,1,Carla,Neumann,cneumann@yahoo.com,(720) 064-3720,East High School,NINTH,263647434,896572,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
194,avogt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anthony,Vogt,ROLE_STUDENT,null,(303) 164-2314,,3,null,0,Richard,Vogt,Richard.Vogt@gmail.com,(303) 790-9610,Bruce Randolph Middle School,EIGHTH,774698320,569255,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
195,pbeal,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Paula,Beal,ROLE_STUDENT,Paula.Beal@gmail.com,(303) 962-7504,,3,null,1,Virginia,Beal,Virginia.Beal@gmail.com,(303) 613-8363,Abraham Lincoln High School,ELEVENTH,314786883,502454,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
196,rsande,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Sande,ROLE_STUDENT,Richard.Sande@yahoo.com,(303) 358-2059,,3,null,1,Joan,Sande,Joan.Sande@outlook.com,(303) 242-1584,George Washington High School,ELEVENTH,190715090,665822,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
197,mwilson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Margaret,Wilson,ROLE_STUDENT,wilson5502@yahoo.com,(303) 198-4265,,3,null,1,Alvin,Wilson,Alvin.Wilson@outlook.com,(303) 960-0465,North High School,NINTH,632446170,621474,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
198,cpatterson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Calvin,Patterson,ROLE_STUDENT,cpatterson@sbcglobal.net,(720) 935-9999,,3,null,1,Clark,Garcia,garcia3322@gmail.com,(720) 494-8986,Abraham Lincoln High School,TENTH,553624220,885055,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
199,thead,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Terrance,Head,ROLE_STUDENT,null,(303) 524-4753,,3,null,0,Carlos,Head,head8117@yahoo.com,(720) 957-4907,Morey Middle School,EIGHTH,033919040,389486,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
200,rsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Randy,Smith,ROLE_STUDENT,null,(720) 371-3847,,3,null,0,Barbara,Smith,Barbara.Smith@sbcglobal.net,(303) 443-5002,Kepner Beacon Middle School,EIGHTH,318089638,310193,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
201,lwimberly,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lester,Wimberly,ROLE_STUDENT,null,(303) 669-4861,,3,null,0,Tamara,Wimberly,twimberly@gmail.com,(720) 851-3704,Bruce Randolph Middle School,SIXTH,777546116,314114,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
